modelo fresco: dim=192 L=6 H=6 vocab=2048
b2: modelo+corpus+buffers OK (train=30523204 val=30523204)
PPL inicial: 265.16
== step 1/12000  loss=5.5763  PPL=265.03  (16s) ==
step 2/12000  loss=5.5786
step 2654/12000  loss=1.8198
step 2655/12000  loss=1.8963
step 2656/12000  loss=1.8367
step 2657/12000  loss=1.8556
step 2658/12000  loss=1.7817
step 2659/12000  loss=1.7994
step 2660/12000  loss=1.8784
step 2661/12000  loss=1.7846
step 2662/12000  loss=1.7291
step 2663/12000  loss=1.7587
step 2664/12000  loss=1.7269
step 2665/12000  loss=1.8773
step 2666/12000  loss=1.8691
step 2667/12000  loss=1.7070
step 2668/12000  loss=1.6556
step 2669/12000  loss=1.7865
step 2670/12000  loss=1.8088
step 2671/12000  loss=1.8163
step 2672/12000  loss=1.7715
step 2673/12000  loss=1.8063
step 2674/12000  loss=1.7088
step 2675/12000  loss=1.8402
step 2676/12000  loss=1.7155
step 2677/12000  loss=1.8393
step 2678/12000  loss=1.8931
step 2679/12000  loss=1.7774
step 2680/12000  loss=1.8276
step 2681/12000  loss=1.7362
step 2682/12000  loss=1.8704
step 2683/12000  loss=1.8165
step 2684/12000  loss=1.7982
step 2685/12000  loss=1.7322
step 2686/12000  loss=1.7996
step 2687/12000  loss=1.7791
step 2688/12000  loss=1.8360
step 2689/12000  loss=1.8211
step 2690/12000  loss=1.8517
step 2691/12000  loss=1.8581
step 2692/12000  loss=1.7571
step 2693/12000  loss=1.7770
step 2694/12000  loss=1.8986
step 2695/12000  loss=1.7935
step 2696/12000  loss=1.7151
step 2697/12000  loss=1.8807
step 2698/12000  loss=1.8278
step 2699/12000  loss=1.7776
step 2700/12000  loss=1.7712
step 2701/12000  loss=1.8177
step 2702/12000  loss=1.8307
step 2703/12000  loss=1.7986
step 2704/12000  loss=1.7616
step 2705/12000  loss=1.8078
step 2706/12000  loss=1.8508
step 2707/12000  loss=1.8022
step 2708/12000  loss=1.8424
step 2709/12000  loss=1.7717
step 2710/12000  loss=1.6521
step 2711/12000  loss=1.7860
step 2712/12000  loss=1.8432
step 2713/12000  loss=1.7010
step 2714/12000  loss=1.7934
step 2715/12000  loss=1.7706
step 2716/12000  loss=1.8022
step 2717/12000  loss=1.8115
step 2718/12000  loss=1.8539
step 2719/12000  loss=1.7874
step 2720/12000  loss=1.8638
step 2721/12000  loss=1.7595
step 2722/12000  loss=1.8700
step 2723/12000  loss=1.8982
step 2724/12000  loss=1.7762
step 2725/12000  loss=1.8942
step 2726/12000  loss=1.7583
step 2727/12000  loss=1.7462
step 2728/12000  loss=1.8306
step 2729/12000  loss=1.6750
step 2730/12000  loss=1.7731
step 2731/12000  loss=1.7547
step 2732/12000  loss=1.7596
step 2733/12000  loss=1.8533
step 2734/12000  loss=1.7882
step 2735/12000  loss=1.6961
step 2736/12000  loss=1.7622
step 2737/12000  loss=1.7674
step 2738/12000  loss=1.8681
step 2739/12000  loss=1.7824
step 2740/12000  loss=1.6728
step 2741/12000  loss=1.7840
step 2742/12000  loss=1.7769
step 2743/12000  loss=1.8234
step 2744/12000  loss=1.8147
step 2745/12000  loss=1.8007
step 2746/12000  loss=1.7620
step 2747/12000  loss=1.7933
step 2748/12000  loss=1.8036
step 2749/12000  loss=1.8236
step 2750/12000  loss=1.8370
step 2751/12000  loss=1.7771
step 2752/12000  loss=1.8078
step 2753/12000  loss=1.8891
step 2754/12000  loss=1.7949
step 2755/12000  loss=1.7976
step 2756/12000  loss=1.8081
step 2757/12000  loss=1.7778
step 2758/12000  loss=1.7601
step 2759/12000  loss=1.7558
step 2760/12000  loss=1.6863
step 2761/12000  loss=1.7654
step 2762/12000  loss=1.6752
step 2763/12000  loss=1.8018
step 2764/12000  loss=1.8057
step 2765/12000  loss=1.8192
step 2766/12000  loss=1.7704
step 2767/12000  loss=1.8088
step 2768/12000  loss=1.7253
step 2769/12000  loss=1.8369
step 2770/12000  loss=1.8128
step 2771/12000  loss=1.8119
step 2772/12000  loss=1.8836
step 2773/12000  loss=1.9028
step 2774/12000  loss=1.7364
step 2775/12000  loss=1.7772
step 2776/12000  loss=1.7696
step 2777/12000  loss=1.7522
step 2778/12000  loss=1.7953
step 2779/12000  loss=1.7916
step 2780/12000  loss=1.7249
step 2781/12000  loss=1.8424
step 2782/12000  loss=1.8372
step 2783/12000  loss=1.8541
step 2784/12000  loss=1.7686
step 2785/12000  loss=1.8443
step 2786/12000  loss=1.8070
step 2787/12000  loss=1.7275
step 2788/12000  loss=1.8403
step 2789/12000  loss=1.8322
step 2790/12000  loss=1.7659
step 2791/12000  loss=1.8252
step 2792/12000  loss=1.8416
step 2793/12000  loss=1.7983
step 2794/12000  loss=1.8195
step 2795/12000  loss=1.7845
step 2796/12000  loss=1.7809
step 2797/12000  loss=1.7764
step 2798/12000  loss=1.8009
step 2799/12000  loss=1.8212
step 2800/12000  loss=1.7557
step 2801/12000  loss=1.8152
step 2802/12000  loss=1.6953
step 2803/12000  loss=1.7093
step 2804/12000  loss=1.8777
step 2805/12000  loss=1.7468
step 2806/12000  loss=1.8645
step 2807/12000  loss=1.7283
step 2808/12000  loss=1.8503
step 2809/12000  loss=1.8826
step 2810/12000  loss=1.7882
step 2811/12000  loss=1.7378
step 2812/12000  loss=1.7770
step 2813/12000  loss=1.8318
step 2814/12000  loss=1.8580
step 2815/12000  loss=1.8041
step 2816/12000  loss=1.8128
step 2817/12000  loss=1.8292
step 2818/12000  loss=1.7642
step 2819/12000  loss=1.7581
step 2820/12000  loss=1.7797
step 2821/12000  loss=1.8162
step 2822/12000  loss=1.7204
step 2823/12000  loss=1.7190
step 2824/12000  loss=1.7552
step 2825/12000  loss=1.7827
step 2826/12000  loss=1.8220
step 2827/12000  loss=1.7274
step 2828/12000  loss=1.7688
step 2829/12000  loss=1.8358
step 2830/12000  loss=1.7516
step 2831/12000  loss=1.7325
step 2832/12000  loss=1.7944
step 2833/12000  loss=1.7561
step 2834/12000  loss=1.7703
step 2835/12000  loss=1.6914
step 2836/12000  loss=1.7589
step 2837/12000  loss=1.7498
step 2838/12000  loss=1.8365
step 2839/12000  loss=1.8612
step 2840/12000  loss=1.7670
step 2841/12000  loss=1.7594
step 2842/12000  loss=1.8064
step 2843/12000  loss=1.8305
step 2844/12000  loss=1.8534
step 2845/12000  loss=1.8213
step 2846/12000  loss=1.7858
step 2847/12000  loss=1.8545
step 2848/12000  loss=1.7254
step 2849/12000  loss=1.7434
step 2850/12000  loss=1.8478
step 2851/12000  loss=1.8635
step 2852/12000  loss=1.7847
step 2853/12000  loss=1.8060
step 2854/12000  loss=1.9191
step 2855/12000  loss=1.7738
step 2856/12000  loss=1.7917
step 2857/12000  loss=1.7521
step 2858/12000  loss=1.8099
step 2859/12000  loss=1.7982
step 2860/12000  loss=1.7351
step 2861/12000  loss=1.8511
step 2862/12000  loss=1.8201
step 2863/12000  loss=1.8383
step 2864/12000  loss=1.8335
step 2865/12000  loss=1.7634
step 2866/12000  loss=1.7648
step 2867/12000  loss=1.8032
step 2868/12000  loss=1.8188
step 2869/12000  loss=1.8098
step 2870/12000  loss=1.8015
step 2871/12000  loss=1.8330
step 2872/12000  loss=1.7534
step 2873/12000  loss=1.8632
step 2874/12000  loss=1.8839
step 2875/12000  loss=1.7531
step 2876/12000  loss=1.7988
step 2877/12000  loss=1.7631
step 2878/12000  loss=1.9112
step 2879/12000  loss=1.7857
step 2880/12000  loss=1.7768
step 2881/12000  loss=1.8087
step 2882/12000  loss=1.8041
step 2883/12000  loss=1.7405
step 2884/12000  loss=1.7656
step 2885/12000  loss=1.7490
step 2886/12000  loss=1.7632
step 2887/12000  loss=1.7541
step 2888/12000  loss=1.7661
step 2889/12000  loss=1.7815
step 2890/12000  loss=1.7715
step 2891/12000  loss=1.7805
step 2892/12000  loss=1.8610
step 2893/12000  loss=1.7987
step 2894/12000  loss=1.7992
step 2895/12000  loss=1.7854
step 2896/12000  loss=1.7769
step 2897/12000  loss=1.7174
step 2898/12000  loss=1.8462
step 2899/12000  loss=1.8227
step 2900/12000  loss=1.7294
step 2901/12000  loss=1.8006
step 2902/12000  loss=1.7741
step 2903/12000  loss=1.8370
step 2904/12000  loss=1.7931
step 2905/12000  loss=1.8015
step 2906/12000  loss=1.8022
step 2907/12000  loss=1.7919
step 2908/12000  loss=1.8603
step 2909/12000  loss=1.7618
step 2910/12000  loss=1.8983
step 2911/12000  loss=1.7979
step 2912/12000  loss=1.8197
step 2913/12000  loss=1.8313
step 2914/12000  loss=1.7566
step 2915/12000  loss=1.7347
step 2916/12000  loss=1.7382
step 2917/12000  loss=1.7781
step 2918/12000  loss=1.7185
step 2919/12000  loss=1.8054
step 2920/12000  loss=1.8160
step 2921/12000  loss=1.7708
step 2922/12000  loss=1.7858
step 2923/12000  loss=1.7530
step 2924/12000  loss=1.7828
step 2925/12000  loss=1.8235
step 2926/12000  loss=1.7524
step 2927/12000  loss=1.8309
step 2928/12000  loss=1.8196
step 2929/12000  loss=1.7806
step 2930/12000  loss=1.8343
step 2931/12000  loss=1.6723
step 2932/12000  loss=1.8373
step 2933/12000  loss=1.8440
step 2934/12000  loss=1.8628
step 2935/12000  loss=1.7517
step 2936/12000  loss=1.7364
step 2937/12000  loss=1.7434
step 2938/12000  loss=1.8009
step 2939/12000  loss=1.7659
step 2940/12000  loss=1.7633
step 2941/12000  loss=1.7980
step 2942/12000  loss=1.8579
step 2943/12000  loss=1.8585
step 2944/12000  loss=1.8039
step 2945/12000  loss=1.8609
step 2946/12000  loss=1.7218
step 2947/12000  loss=1.7572
step 2948/12000  loss=1.7972
step 2949/12000  loss=1.6948
step 2950/12000  loss=1.6640
step 2951/12000  loss=1.7966
step 2952/12000  loss=1.7735
step 2953/12000  loss=1.7216
step 2954/12000  loss=1.8147
step 2955/12000  loss=1.8557
step 2956/12000  loss=1.7801
step 2957/12000  loss=1.8090
step 2958/12000  loss=1.8439
step 2959/12000  loss=1.8999
step 2960/12000  loss=1.7283
step 2961/12000  loss=1.8061
step 2962/12000  loss=1.7867
step 2963/12000  loss=1.6935
step 2964/12000  loss=1.7731
step 2965/12000  loss=1.8392
step 2966/12000  loss=1.7298
step 2967/12000  loss=1.8159
step 2968/12000  loss=1.8874
step 2969/12000  loss=1.8269
step 2970/12000  loss=1.8277
step 2971/12000  loss=1.8188
step 2972/12000  loss=1.7461
step 2973/12000  loss=1.7264
step 2974/12000  loss=1.7607
step 2975/12000  loss=1.7936
step 2976/12000  loss=1.7750
step 2977/12000  loss=1.7600
step 2978/12000  loss=1.7793
step 2979/12000  loss=1.7718
step 2980/12000  loss=1.8303
step 2981/12000  loss=1.7401
step 2982/12000  loss=1.7949
step 2983/12000  loss=1.8010
step 2984/12000  loss=1.8217
step 2985/12000  loss=1.7724
step 2986/12000  loss=1.7058
step 2987/12000  loss=1.7567
step 2988/12000  loss=1.7729
step 2989/12000  loss=1.8504
step 2990/12000  loss=1.7168
step 2991/12000  loss=1.7679
step 2992/12000  loss=1.8822
step 2993/12000  loss=1.8025
step 2994/12000  loss=1.8337
step 2995/12000  loss=1.7921
step 2996/12000  loss=1.7787
step 2997/12000  loss=1.7295
step 2998/12000  loss=1.7167
step 2999/12000  loss=1.7032
== step 3000/12000  loss=1.7852  PPL=5.98  (11634s) ==
step 3001/12000  loss=1.7939
step 3002/12000  loss=1.7782
step 3003/12000  loss=1.8128
step 3004/12000  loss=1.8178
step 3005/12000  loss=1.6402
step 3006/12000  loss=1.7521
step 3007/12000  loss=1.8157
step 3008/12000  loss=1.8115
step 3009/12000  loss=1.7780
step 3010/12000  loss=1.8063
step 3011/12000  loss=1.8198
step 3012/12000  loss=1.8351
step 3013/12000  loss=1.8317
step 3014/12000  loss=1.7892
step 3015/12000  loss=1.7411
step 3016/12000  loss=1.7649
step 3017/12000  loss=1.7111
step 3018/12000  loss=1.8340
step 3019/12000  loss=1.7388
step 3020/12000  loss=1.6269
step 3021/12000  loss=1.8026
step 3022/12000  loss=1.7338
step 3023/12000  loss=1.7378
step 3024/12000  loss=1.8564
step 3025/12000  loss=1.8097
step 3026/12000  loss=1.8283
step 3027/12000  loss=1.8670
step 3028/12000  loss=1.7901
step 3029/12000  loss=1.8237
step 3030/12000  loss=1.8710
step 3031/12000  loss=1.8175
step 3032/12000  loss=1.7748
step 3033/12000  loss=1.7793
step 3034/12000  loss=1.7253
step 3035/12000  loss=1.8039
step 3036/12000  loss=1.7722
step 3037/12000  loss=1.7955
step 3038/12000  loss=1.8495
step 3039/12000  loss=1.7702
step 3040/12000  loss=1.8230
step 3041/12000  loss=1.7758
step 3042/12000  loss=1.8134
step 3043/12000  loss=1.7886
step 3044/12000  loss=1.6773
step 3045/12000  loss=1.7375
step 3046/12000  loss=1.7982
step 3047/12000  loss=1.7264
step 3048/12000  loss=1.8710
step 3049/12000  loss=1.7309
step 3050/12000  loss=1.7728
step 3051/12000  loss=1.8573
step 3052/12000  loss=1.8339
step 3053/12000  loss=1.8306
step 3054/12000  loss=1.7356
step 3055/12000  loss=1.7452
step 3056/12000  loss=1.7101
step 3057/12000  loss=1.7745
step 3058/12000  loss=1.7489
step 3059/12000  loss=1.8009
step 3060/12000  loss=1.8025
step 3061/12000  loss=1.7090
step 3062/12000  loss=1.7405
step 3063/12000  loss=1.7916
step 3064/12000  loss=1.7804
step 3065/12000  loss=1.7544
step 3066/12000  loss=1.7502
step 3067/12000  loss=1.7646
step 3068/12000  loss=1.7997
step 3069/12000  loss=1.7421
step 3070/12000  loss=1.8052
step 3071/12000  loss=1.8195
step 3072/12000  loss=1.7771
step 3073/12000  loss=1.7874
step 3074/12000  loss=1.7241
step 3075/12000  loss=1.8014
step 3076/12000  loss=1.7364
step 3077/12000  loss=1.7782
step 3078/12000  loss=1.7674
step 3079/12000  loss=1.7541
step 3080/12000  loss=1.8143
step 3081/12000  loss=1.7832
step 3082/12000  loss=1.7509
step 3083/12000  loss=1.8057
step 3084/12000  loss=1.7665
step 3085/12000  loss=1.8114
step 3086/12000  loss=1.7182
step 3087/12000  loss=1.7411
step 3088/12000  loss=1.7910
step 3089/12000  loss=1.7947
step 3090/12000  loss=1.8407
step 3091/12000  loss=1.8249
step 3092/12000  loss=1.8491
step 3093/12000  loss=1.8231
step 3094/12000  loss=1.8158
step 3095/12000  loss=1.8229
step 3096/12000  loss=1.7219
step 3097/12000  loss=1.7490
step 3098/12000  loss=1.8447
step 3099/12000  loss=1.7939
step 3100/12000  loss=1.7778
step 3101/12000  loss=1.6593
step 3102/12000  loss=1.6064
step 3103/12000  loss=1.7789
step 3104/12000  loss=1.8029
step 3105/12000  loss=1.7707
step 3106/12000  loss=1.8384
step 3107/12000  loss=1.7761
step 3108/12000  loss=1.7575
step 3109/12000  loss=1.7563
step 3110/12000  loss=1.7489
step 3111/12000  loss=1.7714
step 3112/12000  loss=1.8169
step 3113/12000  loss=1.7867
step 3114/12000  loss=1.8397
step 3115/12000  loss=1.7746
step 3116/12000  loss=1.6604
step 3117/12000  loss=1.8108
step 3118/12000  loss=1.7193
step 3119/12000  loss=1.7852
step 3120/12000  loss=1.7535
step 3121/12000  loss=1.8353
step 3122/12000  loss=1.7673
step 3123/12000  loss=1.7364
step 3124/12000  loss=1.8741
step 3125/12000  loss=1.8084
step 3126/12000  loss=1.8380
step 3127/12000  loss=1.8222
step 3128/12000  loss=1.8318
step 3129/12000  loss=1.7820
step 3130/12000  loss=1.8588
step 3131/12000  loss=1.7649
step 3132/12000  loss=1.8427
step 3133/12000  loss=1.7937
step 3134/12000  loss=1.7868
step 3135/12000  loss=1.8125
step 3136/12000  loss=1.7223
step 3137/12000  loss=1.7986
step 3138/12000  loss=1.7733
step 3139/12000  loss=1.7998
step 3140/12000  loss=1.6094
step 3141/12000  loss=1.8166
step 3142/12000  loss=1.7728
step 3143/12000  loss=1.7924
step 3144/12000  loss=1.7273
step 3145/12000  loss=1.8205
step 3146/12000  loss=1.7397
step 3147/12000  loss=1.7920
step 3148/12000  loss=1.8783
step 3149/12000  loss=1.8221
step 3150/12000  loss=1.7179
step 3151/12000  loss=1.7526
step 3152/12000  loss=1.8262
step 3153/12000  loss=1.7205
step 3154/12000  loss=1.8255
step 3155/12000  loss=1.8909
step 3156/12000  loss=1.8153
step 3157/12000  loss=1.7387
step 3158/12000  loss=1.7490
step 3159/12000  loss=1.7948
step 3160/12000  loss=1.7153
step 3161/12000  loss=1.7455
step 3162/12000  loss=1.8356
step 3163/12000  loss=1.7558
step 3164/12000  loss=1.7579
step 3165/12000  loss=1.8340
step 3166/12000  loss=1.8068
step 3167/12000  loss=1.7611
step 3168/12000  loss=1.7645
step 3169/12000  loss=1.7683
step 3170/12000  loss=1.7962
step 3171/12000  loss=1.8647
step 3172/12000  loss=1.8420
step 3173/12000  loss=1.7082
step 3174/12000  loss=1.7990
step 3175/12000  loss=1.8488
step 3176/12000  loss=1.7731
step 3177/12000  loss=1.6898
step 3178/12000  loss=1.8236
step 3179/12000  loss=1.8146
step 3180/12000  loss=1.6950
step 3181/12000  loss=1.7280
step 3182/12000  loss=1.7500
step 3183/12000  loss=1.7732
step 3184/12000  loss=1.7754
step 3185/12000  loss=1.8936
step 3186/12000  loss=1.8129
step 3187/12000  loss=1.7497
step 3188/12000  loss=1.7250
step 3189/12000  loss=1.8162
step 3190/12000  loss=1.7803
step 3191/12000  loss=1.7457
step 3192/12000  loss=1.7333
step 3193/12000  loss=1.7463
step 3194/12000  loss=1.8424
step 3195/12000  loss=1.8374
step 3196/12000  loss=1.7182
step 3197/12000  loss=1.8025
step 3198/12000  loss=1.7204
step 3199/12000  loss=1.7367
step 3200/12000  loss=1.8300
step 3201/12000  loss=1.8584
step 3202/12000  loss=1.7369
step 3203/12000  loss=1.8664
step 3204/12000  loss=1.8003
step 3205/12000  loss=1.7397
step 3206/12000  loss=1.7603
step 3207/12000  loss=1.8291
step 3208/12000  loss=1.8312
step 3209/12000  loss=1.8670
step 3210/12000  loss=1.8348
step 3211/12000  loss=1.8155
step 3212/12000  loss=1.7811
step 3213/12000  loss=1.7999
step 3214/12000  loss=1.7726
step 3215/12000  loss=1.7814
step 3216/12000  loss=1.7094
step 3217/12000  loss=1.7188
step 3218/12000  loss=1.7578
step 3219/12000  loss=1.8346
step 3220/12000  loss=1.8216
step 3221/12000  loss=1.7197
step 3222/12000  loss=1.7409
step 3223/12000  loss=1.7837
step 3224/12000  loss=1.8142
step 3225/12000  loss=1.8032
step 3226/12000  loss=1.7291
step 3227/12000  loss=1.7433
step 3228/12000  loss=1.7565
step 3229/12000  loss=1.8044
step 3230/12000  loss=1.7607
step 3231/12000  loss=1.6929
step 3232/12000  loss=1.7701
step 3233/12000  loss=1.7688
step 3234/12000  loss=1.8070
step 3235/12000  loss=1.7572
step 3236/12000  loss=1.7627
step 3237/12000  loss=1.7993
step 3238/12000  loss=1.7853
step 3239/12000  loss=1.7695
step 3240/12000  loss=1.7414
step 3241/12000  loss=1.6974
step 3242/12000  loss=1.8240
step 3243/12000  loss=1.8658
step 3244/12000  loss=1.8153
step 3245/12000  loss=1.7795
step 3246/12000  loss=1.7992
step 3247/12000  loss=1.7417
step 3248/12000  loss=1.7276
step 3249/12000  loss=1.9109
step 3250/12000  loss=1.7638
step 3251/12000  loss=1.7204
step 3252/12000  loss=1.8660
step 3253/12000  loss=1.7775
step 3254/12000  loss=1.8087
step 3255/12000  loss=1.7244
step 3256/12000  loss=1.7709
step 3257/12000  loss=1.7583
step 3258/12000  loss=1.7988
step 3259/12000  loss=1.7325
step 3260/12000  loss=1.7471
step 3261/12000  loss=1.7372
step 3262/12000  loss=1.7495
step 3263/12000  loss=1.9169
step 3264/12000  loss=1.6906
step 3265/12000  loss=1.8095
step 3266/12000  loss=1.8095
step 3267/12000  loss=1.7499
step 3268/12000  loss=1.8495
step 3269/12000  loss=1.7083
step 3270/12000  loss=1.7795
step 3271/12000  loss=1.8640
step 3272/12000  loss=1.6735
step 3273/12000  loss=1.8082
step 3274/12000  loss=1.8611
step 3275/12000  loss=1.8608
step 3276/12000  loss=1.7709
step 3277/12000  loss=1.7824
step 3278/12000  loss=1.7354
step 3279/12000  loss=1.7641
step 3280/12000  loss=1.7338
step 3281/12000  loss=1.7177
step 3282/12000  loss=1.6979
step 3283/12000  loss=1.7948
step 3284/12000  loss=1.6835
step 3285/12000  loss=1.8024
step 3286/12000  loss=1.7641
step 3287/12000  loss=1.7065
step 3288/12000  loss=1.7914
step 3289/12000  loss=1.8866
step 3290/12000  loss=1.7328
step 3291/12000  loss=1.8086
step 3292/12000  loss=1.6846
step 3293/12000  loss=1.7154
step 3294/12000  loss=1.7915
step 3295/12000  loss=1.7592
step 3296/12000  loss=1.7647
step 3297/12000  loss=1.7787
step 3298/12000  loss=1.8150
step 3299/12000  loss=1.7646
step 3300/12000  loss=1.7519
step 3301/12000  loss=1.8363
step 3302/12000  loss=1.7845
step 3303/12000  loss=1.7873
step 3304/12000  loss=1.7207
step 3305/12000  loss=1.8169
step 3306/12000  loss=1.8016
step 3307/12000  loss=1.6175
step 3308/12000  loss=1.7450
step 3309/12000  loss=1.7139
step 3310/12000  loss=1.7562
step 3311/12000  loss=1.7032
step 3312/12000  loss=1.8427
step 3313/12000  loss=1.8449
step 3314/12000  loss=1.7394
step 3315/12000  loss=1.8093
step 3316/12000  loss=1.8243
step 3317/12000  loss=1.7900
step 3318/12000  loss=1.7635
step 3319/12000  loss=1.7795
step 3320/12000  loss=1.8608
step 3321/12000  loss=1.7086
step 3322/12000  loss=1.7457
step 3323/12000  loss=1.7899
step 3324/12000  loss=1.8159
step 3325/12000  loss=1.8125
step 3326/12000  loss=1.7275
step 3327/12000  loss=1.6826
step 3328/12000  loss=1.7790
step 3329/12000  loss=1.6601
step 3330/12000  loss=1.7862
step 3331/12000  loss=1.7920
step 3332/12000  loss=1.5848
step 3333/12000  loss=1.8039
step 3334/12000  loss=1.8439
step 3335/12000  loss=1.7744
step 3336/12000  loss=1.7674
step 3337/12000  loss=1.7194
step 3338/12000  loss=1.7388
step 3339/12000  loss=1.8209
step 3340/12000  loss=1.7476
step 3341/12000  loss=1.6755
step 3342/12000  loss=1.7347
step 3343/12000  loss=1.6746
step 3344/12000  loss=1.7749
step 3345/12000  loss=1.8201
step 3346/12000  loss=1.7310
step 3347/12000  loss=1.7377
step 3348/12000  loss=1.7891
step 3349/12000  loss=1.8433
step 3350/12000  loss=1.7274
step 3351/12000  loss=1.7708
step 3352/12000  loss=1.7178
step 3353/12000  loss=1.7275
step 3354/12000  loss=1.7394
step 3355/12000  loss=1.6496
step 3356/12000  loss=1.7555
step 3357/12000  loss=1.7744
step 3358/12000  loss=1.7565
step 3359/12000  loss=1.7065
step 3360/12000  loss=1.6580
step 3361/12000  loss=1.8380
step 3362/12000  loss=1.7615
step 3363/12000  loss=1.7380
step 3364/12000  loss=1.7106
step 3365/12000  loss=1.6815
step 3366/12000  loss=1.7042
step 3367/12000  loss=1.7101
step 3368/12000  loss=1.7410
step 3369/12000  loss=1.7413
step 3370/12000  loss=1.7762
step 3371/12000  loss=1.8024
step 3372/12000  loss=1.7155
step 3373/12000  loss=1.7343
step 3374/12000  loss=1.7148
step 3375/12000  loss=1.7203
step 3376/12000  loss=1.7885
step 3377/12000  loss=1.7721
step 3378/12000  loss=1.7665
step 3379/12000  loss=1.7272
step 3380/12000  loss=1.7836
step 3381/12000  loss=1.7502
step 3382/12000  loss=1.7596
step 3383/12000  loss=1.7381
step 3384/12000  loss=1.7527
step 3385/12000  loss=1.7499
step 3386/12000  loss=1.7884
step 3387/12000  loss=1.8529
step 3388/12000  loss=1.7717
step 3389/12000  loss=1.8004
step 3390/12000  loss=1.7648
step 3391/12000  loss=1.7532
step 3392/12000  loss=1.8069
step 3393/12000  loss=1.7449
step 3394/12000  loss=1.8026
step 3395/12000  loss=1.8319
step 3396/12000  loss=1.7703
step 3397/12000  loss=1.8256
step 3398/12000  loss=1.7667
step 3399/12000  loss=1.7404
step 3400/12000  loss=1.6958
step 3401/12000  loss=1.8227
step 3402/12000  loss=1.8117
step 3403/12000  loss=1.7599
step 3404/12000  loss=1.7452
step 3405/12000  loss=1.7738
step 3406/12000  loss=1.7036
step 3407/12000  loss=1.7559
step 3408/12000  loss=1.7439
step 3409/12000  loss=1.7972
step 3410/12000  loss=1.7525
step 3411/12000  loss=1.7011
step 3412/12000  loss=1.7966
step 3413/12000  loss=1.8239
step 3414/12000  loss=1.7928
step 3415/12000  loss=1.7633
step 3416/12000  loss=1.8960
step 3417/12000  loss=1.7721
step 3418/12000  loss=1.7044
step 3419/12000  loss=1.7533
step 3420/12000  loss=1.7843
step 3421/12000  loss=1.7097
step 3422/12000  loss=1.7344
step 3423/12000  loss=1.7733
step 3424/12000  loss=1.8235
step 3425/12000  loss=1.7503
step 3426/12000  loss=1.7990
step 3427/12000  loss=1.7590
step 3428/12000  loss=1.7306
step 3429/12000  loss=1.7006
step 3430/12000  loss=1.8000
step 3431/12000  loss=1.7352
step 3432/12000  loss=1.7763
step 3433/12000  loss=1.8167
step 3434/12000  loss=1.7382
step 3435/12000  loss=1.8394
step 3436/12000  loss=1.7872
step 3437/12000  loss=1.8197
step 3438/12000  loss=1.8003
step 3439/12000  loss=1.7962
step 3440/12000  loss=1.7418
step 3441/12000  loss=1.7564
step 3442/12000  loss=1.7490
step 3443/12000  loss=1.7297
step 3444/12000  loss=1.8025
step 3445/12000  loss=1.7842
step 3446/12000  loss=1.6928
step 3447/12000  loss=1.7427
step 3448/12000  loss=1.8296
step 3449/12000  loss=1.7683
step 3450/12000  loss=1.7750
step 3451/12000  loss=1.7532
step 3452/12000  loss=1.8247
step 3453/12000  loss=1.7085
step 3454/12000  loss=1.7857
step 3455/12000  loss=1.7458
step 3456/12000  loss=1.7717
step 3457/12000  loss=1.8056
step 3458/12000  loss=1.6650
step 3459/12000  loss=1.7897
step 3460/12000  loss=1.8190
step 3461/12000  loss=1.7744
step 3462/12000  loss=1.7879
step 3463/12000  loss=1.7742
step 3464/12000  loss=1.7957
step 3465/12000  loss=1.8189
step 3466/12000  loss=1.6970
step 3467/12000  loss=1.7506
step 3468/12000  loss=1.7492
step 3469/12000  loss=1.7690
step 3470/12000  loss=1.7564
step 3471/12000  loss=1.7053
step 3472/12000  loss=1.7498
step 3473/12000  loss=1.8208
step 3474/12000  loss=1.8078
step 3475/12000  loss=1.7461
step 3476/12000  loss=1.7534
step 3477/12000  loss=1.8812
step 3478/12000  loss=1.7685
step 3479/12000  loss=1.7783
step 3480/12000  loss=1.7970
step 3481/12000  loss=1.7476
step 3482/12000  loss=1.7790
step 3483/12000  loss=1.7573
step 3484/12000  loss=1.7745
step 3485/12000  loss=1.8164
step 3486/12000  loss=1.7716
step 3487/12000  loss=1.7551
step 3488/12000  loss=1.8611
step 3489/12000  loss=1.8307
step 3490/12000  loss=1.7870
step 3491/12000  loss=1.8004
step 3492/12000  loss=1.7839
step 3493/12000  loss=1.7744
step 3494/12000  loss=1.7578
step 3495/12000  loss=1.7780
step 3496/12000  loss=1.7034
step 3497/12000  loss=1.7497
step 3498/12000  loss=1.7812
step 3499/12000  loss=1.8184
== step 3500/12000  loss=1.6925  PPL=5.77  (13561s) ==
step 3501/12000  loss=1.7434
step 3502/12000  loss=1.7673
step 3503/12000  loss=1.7799
step 3504/12000  loss=1.7939
step 3505/12000  loss=1.8117
step 3506/12000  loss=1.7515
step 3507/12000  loss=1.7688
step 3508/12000  loss=1.7516
step 3509/12000  loss=1.7232
step 3510/12000  loss=1.8021
step 3511/12000  loss=1.7835
step 3512/12000  loss=1.8213
step 3513/12000  loss=1.7135
step 3514/12000  loss=1.7521
step 3515/12000  loss=1.7888
step 3516/12000  loss=1.7907
step 3517/12000  loss=1.7460
step 3518/12000  loss=1.7405
