modelo fresco: dim=192 L=6 H=6 vocab=2048
b2: modelo+corpus+buffers OK (train=30523204 val=30523204)
PPL inicial: 265.16
== step 1/12000  loss=5.5763  PPL=265.03  (16s) ==
step 2/12000  loss=5.5786
step 8156/12000  loss=1.6436
step 8157/12000  loss=1.7416
step 8158/12000  loss=1.7496
step 8159/12000  loss=1.7146
step 8160/12000  loss=1.7092
step 8161/12000  loss=1.7908
step 8162/12000  loss=1.7380
step 8163/12000  loss=1.8363
step 8164/12000  loss=1.6544
step 8165/12000  loss=1.6649
step 8166/12000  loss=1.6792
step 8167/12000  loss=1.7804
step 8168/12000  loss=1.6979
step 8169/12000  loss=1.6629
step 8170/12000  loss=1.8293
step 8171/12000  loss=1.7263
step 8172/12000  loss=1.6607
step 8173/12000  loss=1.6730
step 8174/12000  loss=1.6667
step 8175/12000  loss=1.7519
step 8176/12000  loss=1.6177
step 8177/12000  loss=1.6878
step 8178/12000  loss=1.6874
step 8179/12000  loss=1.6901
step 8180/12000  loss=1.6582
step 8181/12000  loss=1.6627
step 8182/12000  loss=1.6784
step 8183/12000  loss=1.7402
step 8184/12000  loss=1.6990
step 8185/12000  loss=1.6824
step 8186/12000  loss=1.7092
step 8187/12000  loss=1.6033
step 8188/12000  loss=1.7556
step 8189/12000  loss=1.7187
step 8190/12000  loss=1.6805
step 8191/12000  loss=1.6802
step 8192/12000  loss=1.7020
step 8193/12000  loss=1.7448
step 8194/12000  loss=1.6377
step 8195/12000  loss=1.7143
step 8196/12000  loss=1.7269
step 8197/12000  loss=1.7114
step 8198/12000  loss=1.7558
step 8199/12000  loss=1.7018
step 8200/12000  loss=1.6894
step 8201/12000  loss=1.7466
step 8202/12000  loss=1.6636
step 8203/12000  loss=1.6417
step 8204/12000  loss=1.7048
step 8205/12000  loss=1.7204
step 8206/12000  loss=1.6813
step 8207/12000  loss=1.6563
step 8208/12000  loss=1.7275
step 8209/12000  loss=1.7073
step 8210/12000  loss=1.7370
step 8211/12000  loss=1.7610
step 8212/12000  loss=1.7381
step 8213/12000  loss=1.6654
step 8214/12000  loss=1.6760
step 8215/12000  loss=1.6738
step 8216/12000  loss=1.7295
step 8217/12000  loss=1.7382
step 8218/12000  loss=1.7344
step 8219/12000  loss=1.7072
step 8220/12000  loss=1.7057
step 8221/12000  loss=1.7192
step 8222/12000  loss=1.7177
step 8223/12000  loss=1.7252
step 8224/12000  loss=1.7544
step 8225/12000  loss=1.7693
step 8226/12000  loss=1.6927
step 8227/12000  loss=1.6860
step 8228/12000  loss=1.7232
step 8229/12000  loss=1.6872
step 8230/12000  loss=1.7033
step 8231/12000  loss=1.7353
step 8232/12000  loss=1.7014
step 8233/12000  loss=1.7494
step 8234/12000  loss=1.6331
step 8235/12000  loss=1.7416
step 8236/12000  loss=1.7308
step 8237/12000  loss=1.6735
step 8238/12000  loss=1.6204
step 8239/12000  loss=1.6156
step 8240/12000  loss=1.6381
step 8241/12000  loss=1.7075
step 8242/12000  loss=1.6853
step 8243/12000  loss=1.6709
step 8244/12000  loss=1.6787
step 8245/12000  loss=1.6885
step 8246/12000  loss=1.6889
step 8247/12000  loss=1.7949
step 8248/12000  loss=1.7398
step 8249/12000  loss=1.6967
step 8250/12000  loss=1.6841
step 8251/12000  loss=1.6948
step 8252/12000  loss=1.7124
step 8253/12000  loss=1.6609
step 8254/12000  loss=1.7665
step 8255/12000  loss=1.7205
step 8256/12000  loss=1.6811
step 8257/12000  loss=1.6909
step 8258/12000  loss=1.6654
step 8259/12000  loss=1.6769
step 8260/12000  loss=1.7008
step 8261/12000  loss=1.7144
step 8262/12000  loss=1.7771
step 8263/12000  loss=1.6858
step 8264/12000  loss=1.7308
step 8265/12000  loss=1.7275
step 8266/12000  loss=1.7054
step 8267/12000  loss=1.7340
step 8268/12000  loss=1.6769
step 8269/12000  loss=1.7374
step 8270/12000  loss=1.7589
step 8271/12000  loss=1.7210
step 8272/12000  loss=1.6967
step 8273/12000  loss=1.7739
step 8274/12000  loss=1.7031
step 8275/12000  loss=1.6961
step 8276/12000  loss=1.7177
step 8277/12000  loss=1.6755
step 8278/12000  loss=1.7152
step 8279/12000  loss=1.6260
step 8280/12000  loss=1.7006
step 8281/12000  loss=1.7038
step 8282/12000  loss=1.6888
step 8283/12000  loss=1.6766
step 8284/12000  loss=1.7363
step 8285/12000  loss=1.6556
step 8286/12000  loss=1.6475
step 8287/12000  loss=1.7560
step 8288/12000  loss=1.6968
step 8289/12000  loss=1.7495
step 8290/12000  loss=1.6999
step 8291/12000  loss=1.7196
step 8292/12000  loss=1.7581
step 8293/12000  loss=1.7063
step 8294/12000  loss=1.7646
step 8295/12000  loss=1.8421
step 8296/12000  loss=1.7456
step 8297/12000  loss=1.6343
step 8298/12000  loss=1.6520
step 8299/12000  loss=1.6246
step 8300/12000  loss=1.7293
step 8301/12000  loss=1.7257
step 8302/12000  loss=1.6123
step 8303/12000  loss=1.7268
step 8304/12000  loss=1.7621
step 8305/12000  loss=1.7163
step 8306/12000  loss=1.7171
step 8307/12000  loss=1.7314
step 8308/12000  loss=1.6858
step 8309/12000  loss=1.7619
step 8310/12000  loss=1.7163
step 8311/12000  loss=1.6366
step 8312/12000  loss=1.6912
step 8313/12000  loss=1.7270
step 8314/12000  loss=1.7365
step 8315/12000  loss=1.7400
step 8316/12000  loss=1.7624
step 8317/12000  loss=1.7082
step 8318/12000  loss=1.7150
step 8319/12000  loss=1.6212
step 8320/12000  loss=1.7604
step 8321/12000  loss=1.7798
step 8322/12000  loss=1.7292
step 8323/12000  loss=1.6798
step 8324/12000  loss=1.7027
step 8325/12000  loss=1.7146
step 8326/12000  loss=1.6672
step 8327/12000  loss=1.7344
step 8328/12000  loss=1.6713
step 8329/12000  loss=1.6694
step 8330/12000  loss=1.7385
step 8331/12000  loss=1.7374
step 8332/12000  loss=1.6993
step 8333/12000  loss=1.6899
step 8334/12000  loss=1.7237
step 8335/12000  loss=1.7532
step 8336/12000  loss=1.7219
step 8337/12000  loss=1.7225
step 8338/12000  loss=1.6526
step 8339/12000  loss=1.7811
step 8340/12000  loss=1.6875
step 8341/12000  loss=1.7124
step 8342/12000  loss=1.6778
step 8343/12000  loss=1.7458
step 8344/12000  loss=1.6824
step 8345/12000  loss=1.7485
step 8346/12000  loss=1.6519
step 8347/12000  loss=1.6779
step 8348/12000  loss=1.7394
step 8349/12000  loss=1.6803
step 8350/12000  loss=1.7297
step 8351/12000  loss=1.7613
step 8352/12000  loss=1.6885
step 8353/12000  loss=1.6418
step 8354/12000  loss=1.7301
step 8355/12000  loss=1.7158
step 8356/12000  loss=1.7391
step 8357/12000  loss=1.7799
step 8358/12000  loss=1.6751
step 8359/12000  loss=1.7004
step 8360/12000  loss=1.6312
step 8361/12000  loss=1.7348
step 8362/12000  loss=1.6689
step 8363/12000  loss=1.7994
step 8364/12000  loss=1.7710
step 8365/12000  loss=1.7046
step 8366/12000  loss=1.7200
step 8367/12000  loss=1.7200
step 8368/12000  loss=1.6570
step 8369/12000  loss=1.6865
step 8370/12000  loss=1.6380
step 8371/12000  loss=1.7167
step 8372/12000  loss=1.7261
step 8373/12000  loss=1.7241
step 8374/12000  loss=1.7557
step 8375/12000  loss=1.7054
step 8376/12000  loss=1.7238
step 8377/12000  loss=1.6898
step 8378/12000  loss=1.7801
step 8379/12000  loss=1.6777
step 8380/12000  loss=1.7039
step 8381/12000  loss=1.6368
step 8382/12000  loss=1.6209
step 8383/12000  loss=1.6854
step 8384/12000  loss=1.6052
step 8385/12000  loss=1.7968
step 8386/12000  loss=1.7112
step 8387/12000  loss=1.7119
step 8388/12000  loss=1.6912
step 8389/12000  loss=1.7015
step 8390/12000  loss=1.6916
step 8391/12000  loss=1.7524
step 8392/12000  loss=1.7432
step 8393/12000  loss=1.7258
step 8394/12000  loss=1.6502
step 8395/12000  loss=1.7540
step 8396/12000  loss=1.7312
step 8397/12000  loss=1.6727
step 8398/12000  loss=1.5740
step 8399/12000  loss=1.7082
step 8400/12000  loss=1.7564
step 8401/12000  loss=1.6972
step 8402/12000  loss=1.7602
step 8403/12000  loss=1.6786
step 8404/12000  loss=1.7294
step 8405/12000  loss=1.6806
step 8406/12000  loss=1.6965
step 8407/12000  loss=1.6884
step 8408/12000  loss=1.6876
step 8409/12000  loss=1.6890
step 8410/12000  loss=1.7758
step 8411/12000  loss=1.6705
step 8412/12000  loss=1.6687
step 8413/12000  loss=1.7323
step 8414/12000  loss=1.6891
step 8415/12000  loss=1.6989
step 8416/12000  loss=1.6608
step 8417/12000  loss=1.7551
step 8418/12000  loss=1.7322
step 8419/12000  loss=1.6892
step 8420/12000  loss=1.7112
step 8421/12000  loss=1.7100
step 8422/12000  loss=1.7496
step 8423/12000  loss=1.6269
step 8424/12000  loss=1.6589
step 8425/12000  loss=1.6872
step 8426/12000  loss=1.7636
step 8427/12000  loss=1.7130
step 8428/12000  loss=1.6973
step 8429/12000  loss=1.6587
step 8430/12000  loss=1.6272
step 8431/12000  loss=1.7108
step 8432/12000  loss=1.6898
step 8433/12000  loss=1.6040
step 8434/12000  loss=1.7090
step 8435/12000  loss=1.7318
step 8436/12000  loss=1.7011
step 8437/12000  loss=1.7562
step 8438/12000  loss=1.7162
step 8439/12000  loss=1.7037
step 8440/12000  loss=1.7658
step 8441/12000  loss=1.6963
step 8442/12000  loss=1.7686
step 8443/12000  loss=1.7251
step 8444/12000  loss=1.6795
step 8445/12000  loss=1.7113
step 8446/12000  loss=1.5807
step 8447/12000  loss=1.6819
step 8448/12000  loss=1.7038
step 8449/12000  loss=1.6962
step 8450/12000  loss=1.7038
step 8451/12000  loss=1.7010
step 8452/12000  loss=1.7262
step 8453/12000  loss=1.6747
step 8454/12000  loss=1.7100
step 8455/12000  loss=1.7642
step 8456/12000  loss=1.7276
step 8457/12000  loss=1.6897
step 8458/12000  loss=1.6724
step 8459/12000  loss=1.7204
step 8460/12000  loss=1.6702
step 8461/12000  loss=1.6728
step 8462/12000  loss=1.6890
step 8463/12000  loss=1.7618
step 8464/12000  loss=1.7355
step 8465/12000  loss=1.6443
step 8466/12000  loss=1.7281
step 8467/12000  loss=1.7297
step 8468/12000  loss=1.7536
step 8469/12000  loss=1.6984
step 8470/12000  loss=1.6792
step 8471/12000  loss=1.6939
step 8472/12000  loss=1.7549
step 8473/12000  loss=1.7249
step 8474/12000  loss=1.6410
step 8475/12000  loss=1.7274
step 8476/12000  loss=1.6890
step 8477/12000  loss=1.7054
step 8478/12000  loss=1.7695
step 8479/12000  loss=1.7591
step 8480/12000  loss=1.7249
step 8481/12000  loss=1.7012
step 8482/12000  loss=1.6812
step 8483/12000  loss=1.7134
step 8484/12000  loss=1.6739
step 8485/12000  loss=1.6926
step 8486/12000  loss=1.7776
step 8487/12000  loss=1.6688
step 8488/12000  loss=1.6699
step 8489/12000  loss=1.7279
step 8490/12000  loss=1.7545
step 8491/12000  loss=1.7296
step 8492/12000  loss=1.7375
step 8493/12000  loss=1.6745
step 8494/12000  loss=1.7186
step 8495/12000  loss=1.6513
step 8496/12000  loss=1.7016
step 8497/12000  loss=1.7337
step 8498/12000  loss=1.7917
step 8499/12000  loss=1.7575
== step 8500/12000  loss=1.6419  PPL=5.32  (32862s) ==
step 8501/12000  loss=1.6871
step 8502/12000  loss=1.7511
step 8503/12000  loss=1.7551
step 8504/12000  loss=1.7251
step 8505/12000  loss=1.7493
step 8506/12000  loss=1.6695
step 8507/12000  loss=1.7532
step 8508/12000  loss=1.7495
step 8509/12000  loss=1.7602
step 8510/12000  loss=1.6575
step 8511/12000  loss=1.6880
step 8512/12000  loss=1.7410
step 8513/12000  loss=1.6883
step 8514/12000  loss=1.7272
step 8515/12000  loss=1.7332
step 8516/12000  loss=1.7019
step 8517/12000  loss=1.7169
step 8518/12000  loss=1.7409
step 8519/12000  loss=1.7418
step 8520/12000  loss=1.6558
step 8521/12000  loss=1.6508
step 8522/12000  loss=1.6388
step 8523/12000  loss=1.7206
step 8524/12000  loss=1.7055
step 8525/12000  loss=1.7781
step 8526/12000  loss=1.7450
step 8527/12000  loss=1.7224
step 8528/12000  loss=1.7526
step 8529/12000  loss=1.6740
step 8530/12000  loss=1.7620
step 8531/12000  loss=1.7858
step 8532/12000  loss=1.6906
step 8533/12000  loss=1.7228
step 8534/12000  loss=1.6788
step 8535/12000  loss=1.7429
step 8536/12000  loss=1.6686
step 8537/12000  loss=1.7641
step 8538/12000  loss=1.6326
step 8539/12000  loss=1.6772
step 8540/12000  loss=1.7371
step 8541/12000  loss=1.6975
step 8542/12000  loss=1.7565
step 8543/12000  loss=1.7197
step 8544/12000  loss=1.6492
step 8545/12000  loss=1.7143
step 8546/12000  loss=1.7008
step 8547/12000  loss=1.6960
step 8548/12000  loss=1.6992
step 8549/12000  loss=1.7496
step 8550/12000  loss=1.7310
step 8551/12000  loss=1.6880
step 8552/12000  loss=1.7153
step 8553/12000  loss=1.6630
step 8554/12000  loss=1.7710
step 8555/12000  loss=1.7943
step 8556/12000  loss=1.6512
step 8557/12000  loss=1.6665
step 8558/12000  loss=1.6977
step 8559/12000  loss=1.7302
step 8560/12000  loss=1.7389
step 8561/12000  loss=1.6688
step 8562/12000  loss=1.7650
step 8563/12000  loss=1.6114
step 8564/12000  loss=1.6299
step 8565/12000  loss=1.7423
step 8566/12000  loss=1.7024
step 8567/12000  loss=1.7687
step 8568/12000  loss=1.7301
step 8569/12000  loss=1.7879
step 8570/12000  loss=1.7565
step 8571/12000  loss=1.6460
step 8572/12000  loss=1.6717
step 8573/12000  loss=1.6506
step 8574/12000  loss=1.6728
step 8575/12000  loss=1.7392
step 8576/12000  loss=1.6911
step 8577/12000  loss=1.7223
step 8578/12000  loss=1.6775
step 8579/12000  loss=1.7194
step 8580/12000  loss=1.6029
step 8581/12000  loss=1.6721
step 8582/12000  loss=1.7159
step 8583/12000  loss=1.6968
step 8584/12000  loss=1.6846
step 8585/12000  loss=1.7271
step 8586/12000  loss=1.7446
step 8587/12000  loss=1.6925
step 8588/12000  loss=1.6518
step 8589/12000  loss=1.7216
step 8590/12000  loss=1.7100
step 8591/12000  loss=1.7276
step 8592/12000  loss=1.7168
step 8593/12000  loss=1.6827
step 8594/12000  loss=1.6473
step 8595/12000  loss=1.7591
step 8596/12000  loss=1.7434
step 8597/12000  loss=1.7092
step 8598/12000  loss=1.6982
step 8599/12000  loss=1.7630
step 8600/12000  loss=1.6719
step 8601/12000  loss=1.7126
step 8602/12000  loss=1.6453
step 8603/12000  loss=1.6471
step 8604/12000  loss=1.7582
step 8605/12000  loss=1.6184
step 8606/12000  loss=1.7367
step 8607/12000  loss=1.7291
step 8608/12000  loss=1.6801
step 8609/12000  loss=1.7331
step 8610/12000  loss=1.6023
step 8611/12000  loss=1.7033
step 8612/12000  loss=1.6729
step 8613/12000  loss=1.7488
step 8614/12000  loss=1.6950
step 8615/12000  loss=1.6989
step 8616/12000  loss=1.6649
step 8617/12000  loss=1.6644
step 8618/12000  loss=1.7298
step 8619/12000  loss=1.6716
step 8620/12000  loss=1.7016
step 8621/12000  loss=1.7303
step 8622/12000  loss=1.6553
step 8623/12000  loss=1.7473
step 8624/12000  loss=1.6450
step 8625/12000  loss=1.5900
step 8626/12000  loss=1.6500
step 8627/12000  loss=1.7488
step 8628/12000  loss=1.7403
step 8629/12000  loss=1.6243
step 8630/12000  loss=1.7238
step 8631/12000  loss=1.7363
step 8632/12000  loss=1.7413
step 8633/12000  loss=1.6783
step 8634/12000  loss=1.7166
step 8635/12000  loss=1.6471
step 8636/12000  loss=1.7922
step 8637/12000  loss=1.7042
step 8638/12000  loss=1.7135
step 8639/12000  loss=1.6903
step 8640/12000  loss=1.6137
step 8641/12000  loss=1.7064
step 8642/12000  loss=1.6764
step 8643/12000  loss=1.7162
step 8644/12000  loss=1.7199
step 8645/12000  loss=1.6633
step 8646/12000  loss=1.6681
step 8647/12000  loss=1.7260
step 8648/12000  loss=1.6540
step 8649/12000  loss=1.5693
step 8650/12000  loss=1.6329
step 8651/12000  loss=1.6831
step 8652/12000  loss=1.7459
step 8653/12000  loss=1.6484
step 8654/12000  loss=1.7471
step 8655/12000  loss=1.6894
step 8656/12000  loss=1.8205
step 8657/12000  loss=1.7771
step 8658/12000  loss=1.6903
step 8659/12000  loss=1.7301
step 8660/12000  loss=1.6554
step 8661/12000  loss=1.6738
step 8662/12000  loss=1.6087
step 8663/12000  loss=1.7822
step 8664/12000  loss=1.7359
step 8665/12000  loss=1.7219
step 8666/12000  loss=1.6390
step 8667/12000  loss=1.6845
step 8668/12000  loss=1.7047
step 8669/12000  loss=1.7500
step 8670/12000  loss=1.6878
step 8671/12000  loss=1.7823
step 8672/12000  loss=1.7050
step 8673/12000  loss=1.6281
step 8674/12000  loss=1.6584
step 8675/12000  loss=1.7728
step 8676/12000  loss=1.6617
step 8677/12000  loss=1.7290
step 8678/12000  loss=1.6512
step 8679/12000  loss=1.7415
step 8680/12000  loss=1.7037
step 8681/12000  loss=1.7438
step 8682/12000  loss=1.7352
step 8683/12000  loss=1.6114
step 8684/12000  loss=1.8418
step 8685/12000  loss=1.7425
step 8686/12000  loss=1.6313
step 8687/12000  loss=1.7244
step 8688/12000  loss=1.7136
step 8689/12000  loss=1.7430
step 8690/12000  loss=1.7078
step 8691/12000  loss=1.6922
step 8692/12000  loss=1.7641
step 8693/12000  loss=1.6883
step 8694/12000  loss=1.7030
step 8695/12000  loss=1.6816
step 8696/12000  loss=1.6298
step 8697/12000  loss=1.6689
step 8698/12000  loss=1.7978
step 8699/12000  loss=1.7326
step 8700/12000  loss=1.7842
step 8701/12000  loss=1.6353
step 8702/12000  loss=1.6978
step 8703/12000  loss=1.7370
step 8704/12000  loss=1.7161
step 8705/12000  loss=1.7433
step 8706/12000  loss=1.6469
step 8707/12000  loss=1.7238
step 8708/12000  loss=1.8025
step 8709/12000  loss=1.7161
step 8710/12000  loss=1.6694
step 8711/12000  loss=1.6746
step 8712/12000  loss=1.7006
step 8713/12000  loss=1.6952
step 8714/12000  loss=1.7527
step 8715/12000  loss=1.7305
step 8716/12000  loss=1.7640
step 8717/12000  loss=1.6795
step 8718/12000  loss=1.6960
step 8719/12000  loss=1.6850
step 8720/12000  loss=1.7437
step 8721/12000  loss=1.6404
step 8722/12000  loss=1.6884
step 8723/12000  loss=1.6808
step 8724/12000  loss=1.6499
step 8725/12000  loss=1.6557
step 8726/12000  loss=1.7523
step 8727/12000  loss=1.6797
step 8728/12000  loss=1.6808
step 8729/12000  loss=1.7151
step 8730/12000  loss=1.6532
step 8731/12000  loss=1.6935
step 8732/12000  loss=1.6756
step 8733/12000  loss=1.7001
step 8734/12000  loss=1.7103
step 8735/12000  loss=1.7303
step 8736/12000  loss=1.7245
step 8737/12000  loss=1.6939
step 8738/12000  loss=1.6184
step 8739/12000  loss=1.7004
step 8740/12000  loss=1.6573
step 8741/12000  loss=1.6199
step 8742/12000  loss=1.7172
step 8743/12000  loss=1.6326
step 8744/12000  loss=1.7337
step 8745/12000  loss=1.7052
step 8746/12000  loss=1.6806
step 8747/12000  loss=1.6751
step 8748/12000  loss=1.6528
step 8749/12000  loss=1.6735
step 8750/12000  loss=1.6691
step 8751/12000  loss=1.7016
step 8752/12000  loss=1.7727
step 8753/12000  loss=1.6806
step 8754/12000  loss=1.6432
step 8755/12000  loss=1.7559
step 8756/12000  loss=1.6726
step 8757/12000  loss=1.6913
step 8758/12000  loss=1.6914
step 8759/12000  loss=1.7377
step 8760/12000  loss=1.7695
step 8761/12000  loss=1.6956
step 8762/12000  loss=1.8086
step 8763/12000  loss=1.7016
step 8764/12000  loss=1.6926
step 8765/12000  loss=1.6699
step 8766/12000  loss=1.7251
step 8767/12000  loss=1.6897
step 8768/12000  loss=1.7557
step 8769/12000  loss=1.5823
step 8770/12000  loss=1.7455
step 8771/12000  loss=1.7725
step 8772/12000  loss=1.6611
step 8773/12000  loss=1.6800
step 8774/12000  loss=1.7198
step 8775/12000  loss=1.6699
step 8776/12000  loss=1.6847
step 8777/12000  loss=1.7078
step 8778/12000  loss=1.7454
step 8779/12000  loss=1.6385
step 8780/12000  loss=1.7161
step 8781/12000  loss=1.6907
step 8782/12000  loss=1.6414
step 8783/12000  loss=1.6922
step 8784/12000  loss=1.7591
step 8785/12000  loss=1.7369
step 8786/12000  loss=1.6707
step 8787/12000  loss=1.7394
step 8788/12000  loss=1.7319
step 8789/12000  loss=1.6929
step 8790/12000  loss=1.7179
step 8791/12000  loss=1.6972
step 8792/12000  loss=1.7445
step 8793/12000  loss=1.7314
step 8794/12000  loss=1.6927
step 8795/12000  loss=1.7568
step 8796/12000  loss=1.7485
step 8797/12000  loss=1.7325
step 8798/12000  loss=1.6730
step 8799/12000  loss=1.7329
step 8800/12000  loss=1.6727
step 8801/12000  loss=1.7059
step 8802/12000  loss=1.6923
step 8803/12000  loss=1.7086
step 8804/12000  loss=1.7616
step 8805/12000  loss=1.7590
step 8806/12000  loss=1.7218
step 8807/12000  loss=1.7510
step 8808/12000  loss=1.6958
step 8809/12000  loss=1.7619
step 8810/12000  loss=1.7234
step 8811/12000  loss=1.7203
step 8812/12000  loss=1.6665
step 8813/12000  loss=1.6573
step 8814/12000  loss=1.6326
step 8815/12000  loss=1.6604
step 8816/12000  loss=1.7358
step 8817/12000  loss=1.7693
step 8818/12000  loss=1.7435
step 8819/12000  loss=1.7136
step 8820/12000  loss=1.7332
step 8821/12000  loss=1.6820
step 8822/12000  loss=1.6078
step 8823/12000  loss=1.6639
step 8824/12000  loss=1.6237
step 8825/12000  loss=1.7126
step 8826/12000  loss=1.6255
step 8827/12000  loss=1.6352
step 8828/12000  loss=1.6436
step 8829/12000  loss=1.7007
step 8830/12000  loss=1.7438
step 8831/12000  loss=1.7519
step 8832/12000  loss=1.6772
step 8833/12000  loss=1.7183
step 8834/12000  loss=1.6779
step 8835/12000  loss=1.6627
step 8836/12000  loss=1.7418
step 8837/12000  loss=1.7100
step 8838/12000  loss=1.6771
step 8839/12000  loss=1.6882
step 8840/12000  loss=1.7126
step 8841/12000  loss=1.6661
step 8842/12000  loss=1.7315
step 8843/12000  loss=1.6943
step 8844/12000  loss=1.8342
step 8845/12000  loss=1.6805
step 8846/12000  loss=1.7310
step 8847/12000  loss=1.6970
step 8848/12000  loss=1.7311
step 8849/12000  loss=1.6943
step 8850/12000  loss=1.6976
step 8851/12000  loss=1.6764
step 8852/12000  loss=1.6554
step 8853/12000  loss=1.6504
step 8854/12000  loss=1.6558
step 8855/12000  loss=1.7543
step 8856/12000  loss=1.7148
step 8857/12000  loss=1.7026
step 8858/12000  loss=1.6833
step 8859/12000  loss=1.6717
step 8860/12000  loss=1.7621
step 8861/12000  loss=1.6220
step 8862/12000  loss=1.6811
step 8863/12000  loss=1.7089
step 8864/12000  loss=1.7265
step 8865/12000  loss=1.6589
step 8866/12000  loss=1.7013
step 8867/12000  loss=1.6232
step 8868/12000  loss=1.6762
step 8869/12000  loss=1.6569
step 8870/12000  loss=1.6977
step 8871/12000  loss=1.7192
step 8872/12000  loss=1.6805
step 8873/12000  loss=1.7047
step 8874/12000  loss=1.7097
step 8875/12000  loss=1.6423
step 8876/12000  loss=1.7744
step 8877/12000  loss=1.7194
step 8878/12000  loss=1.6889
step 8879/12000  loss=1.6536
step 8880/12000  loss=1.7256
step 8881/12000  loss=1.6098
step 8882/12000  loss=1.7307
step 8883/12000  loss=1.7331
step 8884/12000  loss=1.7021
step 8885/12000  loss=1.7013
step 8886/12000  loss=1.7769
step 8887/12000  loss=1.7444
step 8888/12000  loss=1.5938
step 8889/12000  loss=1.7197
step 8890/12000  loss=1.6804
step 8891/12000  loss=1.6767
step 8892/12000  loss=1.6763
step 8893/12000  loss=1.7751
step 8894/12000  loss=1.6972
step 8895/12000  loss=1.6499
step 8896/12000  loss=1.7187
step 8897/12000  loss=1.6882
step 8898/12000  loss=1.6735
step 8899/12000  loss=1.7152
step 8900/12000  loss=1.7274
step 8901/12000  loss=1.6965
step 8902/12000  loss=1.6756
step 8903/12000  loss=1.7669
step 8904/12000  loss=1.7348
step 8905/12000  loss=1.7514
step 8906/12000  loss=1.6693
step 8907/12000  loss=1.6974
step 8908/12000  loss=1.6096
step 8909/12000  loss=1.6618
step 8910/12000  loss=1.6945
step 8911/12000  loss=1.7529
step 8912/12000  loss=1.7712
step 8913/12000  loss=1.7542
step 8914/12000  loss=1.6534
step 8915/12000  loss=1.6829
step 8916/12000  loss=1.6787
step 8917/12000  loss=1.7398
step 8918/12000  loss=1.7477
step 8919/12000  loss=1.6705
step 8920/12000  loss=1.7146
step 8921/12000  loss=1.7020
step 8922/12000  loss=1.6570
step 8923/12000  loss=1.6717
step 8924/12000  loss=1.6838
step 8925/12000  loss=1.6846
step 8926/12000  loss=1.7450
step 8927/12000  loss=1.7099
step 8928/12000  loss=1.7105
step 8929/12000  loss=1.6632
step 8930/12000  loss=1.7043
step 8931/12000  loss=1.6816
step 8932/12000  loss=1.7209
step 8933/12000  loss=1.7278
step 8934/12000  loss=1.7020
step 8935/12000  loss=1.6755
step 8936/12000  loss=1.7793
step 8937/12000  loss=1.6380
step 8938/12000  loss=1.6760
step 8939/12000  loss=1.7390
step 8940/12000  loss=1.7052
step 8941/12000  loss=1.7802
step 8942/12000  loss=1.7032
step 8943/12000  loss=1.7288
step 8944/12000  loss=1.7452
step 8945/12000  loss=1.6862
step 8946/12000  loss=1.6997
step 8947/12000  loss=1.6751
step 8948/12000  loss=1.7138
step 8949/12000  loss=1.7381
step 8950/12000  loss=1.6777
step 8951/12000  loss=1.6827
step 8952/12000  loss=1.7099
step 8953/12000  loss=1.6576
step 8954/12000  loss=1.7431
step 8955/12000  loss=1.6748
step 8956/12000  loss=1.7456
step 8957/12000  loss=1.7341
step 8958/12000  loss=1.7318
step 8959/12000  loss=1.6237
step 8960/12000  loss=1.6752
step 8961/12000  loss=1.6936
step 8962/12000  loss=1.7193
step 8963/12000  loss=1.7282
step 8964/12000  loss=1.7217
step 8965/12000  loss=1.7577
step 8966/12000  loss=1.7368
step 8967/12000  loss=1.6796
step 8968/12000  loss=1.6807
step 8969/12000  loss=1.6892
step 8970/12000  loss=1.6281
step 8971/12000  loss=1.6577
step 8972/12000  loss=1.7276
step 8973/12000  loss=1.6526
step 8974/12000  loss=1.6953
step 8975/12000  loss=1.6703
step 8976/12000  loss=1.7071
step 8977/12000  loss=1.7150
step 8978/12000  loss=1.7750
step 8979/12000  loss=1.7090
step 8980/12000  loss=1.6795
step 8981/12000  loss=1.7069
step 8982/12000  loss=1.7698
step 8983/12000  loss=1.7500
step 8984/12000  loss=1.6862
step 8985/12000  loss=1.7120
step 8986/12000  loss=1.6944
step 8987/12000  loss=1.6913
step 8988/12000  loss=1.7981
step 8989/12000  loss=1.7007
step 8990/12000  loss=1.6915
step 8991/12000  loss=1.7336
step 8992/12000  loss=1.5680
step 8993/12000  loss=1.7304
step 8994/12000  loss=1.7551
step 8995/12000  loss=1.7059
step 8996/12000  loss=1.6790
step 8997/12000  loss=1.7332
step 8998/12000  loss=1.7524
step 8999/12000  loss=1.7441
== step 9000/12000  loss=1.6892  PPL=5.40  (34800s) ==
step 9001/12000  loss=1.7215
step 9002/12000  loss=1.7070
step 9003/12000  loss=1.7705
step 9004/12000  loss=1.7285
step 9005/12000  loss=1.7215
step 9006/12000  loss=1.6922
step 9007/12000  loss=1.6511
step 9008/12000  loss=1.7099
step 9009/12000  loss=1.6460
step 9010/12000  loss=1.6336
step 9011/12000  loss=1.6840
step 9012/12000  loss=1.6573
step 9013/12000  loss=1.7411
step 9014/12000  loss=1.7124
step 9015/12000  loss=1.6781
step 9016/12000  loss=1.7362
step 9017/12000  loss=1.8076
step 9018/12000  loss=1.6936
step 9019/12000  loss=1.6919
step 9020/12000  loss=1.6888
